,2022-01-30:2023-01-28,2023-01-29:2024-02-03,2024-02-04:2025-02-01,2019-02-03:2020-02-01,2020-02-02:2021-01-30,2021-01-31:2022-01-29,2016-01-31:2017-01-28,2017-01-29:2018-02-03,2018-02-04:2019-02-02,2013-02-03:2014-02-01,2014-02-02:2015-01-31,2015-02-01:2016-01-30,2010-01-31:2011-01-29,2011-01-30:2012-01-28,2012-01-29:2013-02-02,2023-07-30:2023-10-28,2024-08-04:2024-11-02,2023-04-30:2023-07-29,2024-05-05:2024-08-03,2023-01-29:2023-04-29,2024-02-04:2024-05-04,2021-08-01:2021-10-30,2022-07-31:2022-10-29,2021-05-02:2021-07-31,2022-05-01:2022-07-30,2021-01-31:2021-05-01,2022-01-30:2022-04-30,2019-08-04:2019-11-02,2020-08-02:2020-10-31,2019-05-05:2019-08-03,2020-05-03:2020-08-01,2019-02-03:2019-05-04,2020-02-02:2020-05-02,2017-07-30:2017-10-28,2018-08-05:2018-11-03,2017-04-30:2017-07-29,2018-05-06:2018-08-04,2017-01-29:2017-04-29,2018-02-04:2018-05-05,2015-08-02:2015-10-31,2016-07-31:2016-10-29,2015-05-03:2015-08-01,2016-05-01:2016-07-30,2015-02-01:2015-05-02,2016-01-31:2016-04-30,2013-08-04:2013-11-02,2014-08-03:2014-11-01,2013-05-05:2013-08-03,2014-05-04:2014-08-02,2013-02-03:2013-05-04,2014-02-02:2014-05-03,2011-07-31:2011-10-29,2012-07-29:2012-10-27,2011-05-01:2011-07-30,2012-04-29:2012-07-28,2011-01-30:2011-04-30,2012-01-29:2012-04-28,2009-08-02:2009-10-31,2010-08-01:2010-10-30,2009-05-03:2009-08-01,2010-05-02:2010-07-31
Impairment Charges,9522000.0,6893500.0,6612000.0,9977000.0,80442000.0,3149000.0,34385000.0,8479000.0,6939000.0,,,,,,,1718500.0,1095500.0,2611000.0,2288500.0,1917000.0,1120500.0,1176000.0,1794500.0,1500500.0,1909500.0,420500.0,1522000.0,1823500.0,10317500.0,1504000.0,11984500.0,1787500.0,52986000.0,2018000.0,1277000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Goods Sold,1538603000.0,1553950000.0,1694283000.0,1662401000.0,1179427000.0,1422126000.0,1445413000.0,1534906000.0,1670090000.0,,,,,,,360000000.0,416641000.0,370069000.0,412617000.0,337813000.0,343842000.0,349466000.0,364032000.0,334538000.0,372189000.0,308444000.0,346324000.0,386445000.0,329764000.0,417554000.0,251511000.0,354742000.0,226022000.0,357844000.0,385264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basic EPS,2.62,3.67,1.15,1.35,-1.27,2.65,0.27,-0.11,0.17,1.81,1.11,0.97,3.14,2.88,2.06,1.04,-0.46,0.73,-0.21,-0.22,0.24,0.46,0.4,0.94,0.42,0.19,0.13,0.19,0.41,0.36,-0.31,-0.27,-2.4,-0.04,-0.17,0.18,0.32,-0.26,-0.27,0.15,0.11,0.21,0.38,0.04,-0.3,0.4,0.24,0.47,0.26,0.12,-0.03,0.71,0.43,0.65,0.49,0.46,0.3,0.69,0.75,0.65,0.72
Diluted EPS,2.18,3.09,0.77,1.33,-1.27,2.57,0.27,-0.11,0.16,1.8,1.11,0.96,3.11,2.86,2.05,0.82,-0.47,0.59,-0.28,-0.22,0.23,0.45,0.34,0.91,0.35,0.18,0.12,0.18,0.41,0.35,-0.31,-0.27,-2.4,-0.04,-0.17,0.18,0.31,-0.26,-0.27,0.15,0.11,0.21,0.38,0.04,-0.3,0.4,0.24,0.47,0.26,0.12,-0.03,0.71,0.43,0.65,0.49,0.46,0.3,0.69,0.75,0.64,0.72
Lease Termination Gain/Loss,2283500.0,1681000.0,709000.0,0.0,2800500.0,279500.0,,,,,,,,,,-537000.0,718000.0,2431000.0,0.0,,,-3006000.0,146000.0,420000.0,907000.0,2145000.0,601000.0,0.0,21000.0,0.0,892500.0,0.0,-456000.0,-11494000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Debt Extinguishment Gain/Loss,0.0,-12351000.0,-1952000.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-7696000.0,-1952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gross Profit,1148747000.0,1222580000.0,1300990000.0,1015708000.0,697102000.0,1169505000.0,745040000.0,828848000.0,939604000.0,976134000.0,867885000.0,787430000.0,1082328000.0,1156225000.0,1067123000.0,291170000.0,321877000.0,294443000.0,319943000.0,231985000.0,248101000.0,293604000.0,269371000.0,294086000.0,270501000.0,211558000.0,247149000.0,229499000.0,239520000.0,265666000.0,147028000.0,181949000.0,34229000.0,191109000.0,220143000.0,198027000.0,239431000.0,144642000.0,173938000.0,183664000.0,180242000.0,198117000.0,185632000.0,165485000.0,142759000.0,228227000.0,213958000.0,248532000.0,216777000.0,197426000.0,176231000.0,275601000.0,247609000.0,297456000.0,251560000.0,248030000.0,235076000.0,236891000.0,266397000.0,231777000.0,252236000.0
Operating Income,198046000.0,236135000.0,80473000.0,123742000.0,-87079000.0,253729000.0,53610000.0,70271000.0,46708000.0,232959000.0,143008000.0,127279000.0,421377000.0,399341000.0,280614000.0,41027000.0,-9068000.0,57127000.0,3153000.0,-12952000.0,11201000.0,52808000.0,36773000.0,80839000.0,41617000.0,18325000.0,17404000.0,18133000.0,32699000.0,34994000.0,-14306000.0,-23298000.0,-186919000.0,2011000.0,-27316000.0,22334000.0,33510000.0,-22630000.0,-27264000.0,21066000.0,15609000.0,29419000.0,42760000.0,6816000.0,-29945000.0,51958000.0,32104000.0,60751000.0,34172000.0,16567000.0,-3216000.0,,,,,,,,,,
Equity Investment Income,0.0,0.0,-409000.0,,,,,,,,,,,,,0.0,161000.0,0.0,-720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Income Tax Expense,36502000.0,25418000.0,9695000.0,22513000.0,-6338000.0,73680000.0,28212000.0,74172000.0,29542000.0,75248000.0,45824000.0,42464000.0,126874000.0,128691000.0,99128000.0,-18277000.0,11687000.0,15165000.0,11789000.0,-2258000.0,-4705000.0,20441000.0,11616000.0,17692000.0,14177000.0,5455000.0,6950000.0,4548000.0,5145000.0,8818000.0,6386000.0,-2717000.0,-26381000.0,3673000.0,-14500000.0,6453000.0,7776000.0,-1403000.0,-6277000.0,8005000.0,5880000.0,10940000.0,10593000.0,2829000.0,-4791000.0,17147000.0,10594000.0,20048000.0,11900000.0,5467000.0,-1029000.0,31877000.0,19989000.0,34534000.0,20212000.0,18237000.0,12806000.0,32054000.0,28818000.0,29662000.0,29030000.0
Interest Expense,13190000.0,21816000.0,30067000.0,,,,,,,,,,,,,5923000.0,8131000.0,5742000.0,7707000.0,,,,,,,,,,,,,,,684000.0,784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Investment Income,2885000.0,12100000.0,12038000.0,1729000.0,2237000.0,1881000.0,1890000.0,4106000.0,4494000.0,2015000.0,1438000.0,1045000.0,1553000.0,3147000.0,2016000.0,3181000.0,2613000.0,2861000.0,2957000.0,2515000.0,3648000.0,487000.0,636000.0,461000.0,419000.0,374000.0,574000.0,492000.0,562000.0,313000.0,436000.0,361000.0,610000.0,891000.0,783000.0,1260000.0,1132000.0,871000.0,977000.0,273000.0,861000.0,239000.0,251000.0,272000.0,651000.0,803000.0,351000.0,475000.0,320000.0,334000.0,405000.0,661000.0,,477000.0,815000.0,1295000.0,694000.0,277000.0,602000.0,447000.0,647000.0
Net Income,149610000.0,198199000.0,60423000.0,95975000.0,-81229000.0,171363000.0,22761000.0,-7894000.0,14099000.0,153434000.0,94570000.0,81851000.0,289508000.0,265500000.0,178744000.0,55701000.0,-23395000.0,39033000.0,-10603000.0,-11805000.0,13022000.0,29880000.0,21835000.0,61062000.0,23962000.0,12006000.0,7970000.0,12423000.0,26376000.0,25322000.0,-20358000.0,-21374000.0,-157666000.0,-2860000.0,-13442000.0,15219000.0,25530000.0,-21293000.0,-21221000.0,12444000.0,9103000.0,18289000.0,32269000.0,3341000.0,-25178000.0,34020000.0,20788000.0,39866000.0,21954000.0,9916000.0,-2101000.0,66295000.0,36647000.0,60657000.0,42899000.0,42682000.0,26646000.0,64070000.0,69089000.0,59560000.0,66758000.0
Noncontrolling Interest Income,11934000.0,12518000.0,10355000.0,5254000.0,488000.0,8686000.0,2637000.0,3993000.0,3067000.0,4277000.0,2614000.0,2964000.0,4995000.0,5150000.0,2742000.0,3603000.0,2640000.0,2929000.0,1967000.0,1111000.0,2884000.0,2487000.0,3322000.0,2085000.0,3478000.0,864000.0,2484000.0,1162000.0,1178000.0,854000.0,-334000.0,793000.0,-2872000.0,1198000.0,626000.0,662000.0,204000.0,66000.0,234000.0,617000.0,626000.0,190000.0,-102000.0,646000.0,24000.0,791000.0,722000.0,837000.0,318000.0,1184000.0,-86000.0,551000.0,812000.0,1153000.0,50000.0,902000.0,567000.0,1009000.0,1002000.0,661000.0,621000.0
Nonoperating Income,-50127000.0,-27142000.0,-93340000.0,-16929000.0,-26582000.0,-51308000.0,28847000.0,2916000.0,-5504000.0,10372000.0,17096000.0,5929000.0,16744000.0,2106000.0,6089000.0,-13746000.0,-51344000.0,-7473000.0,-44623000.0,-12030000.0,31089000.0,-12863000.0,-18028000.0,-6549000.0,-11829000.0,-8253000.0,-18971000.0,-4516000.0,-11768000.0,-10993000.0,43000.0,1173000.0,-24432000.0,2423000.0,-5811000.0,-1453000.0,1629000.0,2345000.0,-2376000.0,228000.0,486000.0,3218000.0,27183000.0,2463000.0,-967000.0,3999000.0,7239000.0,-29000.0,4314000.0,5242000.0,-1239000.0,1754000.0,-669000.0,2815000.0,5860000.0,-9112000.0,878000.0,-1841000.0,6194000.0,-1231000.0,108000.0
Operating Income,248173000.0,263277000.0,173813000.0,140671000.0,-60497000.0,305037000.0,24763000.0,67355000.0,52212000.0,222587000.0,125912000.0,121350000.0,404633000.0,397235000.0,274525000.0,54773000.0,42276000.0,64600000.0,47776000.0,-922000.0,-19888000.0,65671000.0,54801000.0,87388000.0,53446000.0,26578000.0,36375000.0,22649000.0,44467000.0,45987000.0,-14349000.0,-24471000.0,-162487000.0,-412000.0,-21505000.0,23787000.0,31881000.0,-24975000.0,-24888000.0,20838000.0,15123000.0,26201000.0,15577000.0,4353000.0,-28978000.0,47959000.0,24865000.0,60780000.0,29858000.0,11325000.0,-1977000.0,96969000.0,58117000.0,93529000.0,57301000.0,70933000.0,39141000.0,98974000.0,92715000.0,91114000.0,96301000.0
Other Nonoperating Income,-39822000.0,-5075000.0,-73359000.0,-2529000.0,-5950000.0,-30171000.0,28854000.0,1241000.0,-6591000.0,10280000.0,18028000.0,6837000.0,16408000.0,961000.0,5713000.0,-11004000.0,-45826000.0,-4592000.0,-39873000.0,-2631000.0,35767000.0,-7800000.0,-15211000.0,-1001000.0,-9053000.0,-2701000.0,-16452000.0,-62000.0,-6521000.0,-6355000.0,5548000.0,2071000.0,-19580000.0,2216000.0,-5810000.0,-2169000.0,1360000.0,1888000.0,-2614000.0,247000.0,125000.0,3708000.0,27390000.0,2626000.0,-1098000.0,3624000.0,7484000.0,-139000.0,4766000.0,5457000.0,-1119000.0,1868000.0,-245000.0,2697000.0,5442000.0,-10002000.0,568000.0,-1340000.0,5854000.0,-1339000.0,-256000.0
Profit/Loss,161544000.0,210717000.0,70778000.0,101229000.0,-80741000.0,180049000.0,25398000.0,-3901000.0,17166000.0,157711000.0,97184000.0,84815000.0,294503000.0,270650000.0,181486000.0,59304000.0,-20755000.0,41962000.0,-8636000.0,-10694000.0,15906000.0,32367000.0,25157000.0,63147000.0,27440000.0,12870000.0,10454000.0,13585000.0,27554000.0,26176000.0,-20692000.0,-20581000.0,-160538000.0,-1662000.0,-12816000.0,15881000.0,25734000.0,-21227000.0,-20987000.0,13061000.0,9729000.0,18479000.0,32167000.0,3987000.0,-25154000.0,34811000.0,21510000.0,40703000.0,22272000.0,11100000.0,-2187000.0,66846000.0,37459000.0,61810000.0,42949000.0,43584000.0,27213000.0,65079000.0,70091000.0,60221000.0,67379000.0
Revenue,2687350000.0,2776530000.0,2995273000.0,2678109000.0,1876529000.0,2591631000.0,2190453000.0,2363754000.0,2609694000.0,,,,,,,651170000.0,738518000.0,664512000.0,732560000.0,569798000.0,591943000.0,643070000.0,633403000.0,628624000.0,642690000.0,520002000.0,593473000.0,615944000.0,569284000.0,683220000.0,398539000.0,536691000.0,260251000.0,548953000.0,605407000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sale-Leaseback Gain/Loss,0.0,0.0,13790500.0,,,,,,,,,,,,,0.0,0.0,0.0,13790500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG&A Expense,893297000.0,954078000.0,1134643000.0,865060000.0,679958000.0,861578000.0,680504000.0,741641000.0,835293000.0,741105000.0,741973000.0,666080000.0,671876000.0,738285000.0,792598000.0,234123000.0,279389000.0,229652000.0,282951000.0,230973000.0,266848000.0,223775000.0,212927000.0,205617000.0,216043000.0,186684000.0,209831000.0,205003000.0,184739000.0,218175000.0,150293000.0,204645000.0,143288000.0,178009000.0,197943000.0,173007000.0,204569000.0,166855000.0,198219000.0,162826000.0,165119000.0,171916000.0,170055000.0,161132000.0,165654000.0,178379000.0,189093000.0,181623000.0,186919000.0,183764000.0,178208000.0,178632000.0,189492000.0,184464000.0,194259000.0,177097000.0,195935000.0,137917000.0,173682000.0,140663000.0,155935000.0
Diluted Shares Outstanding,70087000.0,69782000.0,68594000.0,71669000.0,64179000.0,65919000.0,83829000.0,82189000.0,81589000.0,84522000.0,84837000.0,84525000.0,92115000.0,91948000.0,86540000.0,70331000.0,66608000.0,69869000.0,67092000.0,54348000.0,55538000.0,65852000.0,67102000.0,66074000.0,70299000.0,65940000.0,74469000.0,67314000.0,63579000.0,71356000.0,65177000.0,79925000.0,65715000.0,82390000000.0,80189000000.0,82763000.0,81550000.0,83010000.0,79901000.0,84373000.0,83917000.0,85290000.0,83863000.0,85099000.0,83514000.0,84417000.0,84832000.0,84347000.0,84799000.0,84778000.0,84499000.0,92338000.0,84702000.0,92368000.0,87237000.0,92171000.0,89510000.0,91778000.0,91543000.0,91381000.0,92153000.0
Basic Shares Outstanding,56484000.0,53329000.0,51769000.0,70461000.0,64179000.0,64021000.0,83666000.0,82189000.0,80146000.0,84271000.0,84604000.0,84264000.0,91410000.0,91533000.0,86262000.0,53052000.0,50798000.0,52951000.0,52436000.0,54348000.0,52908000.0,64373000.0,53894000.0,64336000.0,56954000.0,64035000.0,61052000.0,66393000.0,62789000.0,70508000.0,65177000.0,79925000.0,65715000.0,82390000000.0,80189000000.0,82396000.0,80110000.0,83010000.0,79901000.0,83985000.0,83758000.0,85004000.0,83621000.0,84965000.0,83514000.0,84149000.0,84624000.0,84080000.0,84573000.0,84582000.0,84499000.0,92011000.0,84408000.0,91864000.0,86972000.0,91629000.0,89190000.0,90941000.0,90911000.0,90724000.0,91610000.0
